id,latitude,longitude,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility,distance_to_facility_km,classification,severity,confidence_score,ml_prediction,ml_confidence,ml_explanation
4ad154bc44,8.6313,80.62067,8.42,345.94,N21,2026-09-07 14:09:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b6c5f5981b,8.7952,80.82851,13.83,334.49,N21,2026-09-07 14:09:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
207d7a8508,8.7958,80.83318,17.06,349.96,N21,2026-09-07 14:09:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (17.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c48ab4fcbf,8.86686,78.08612,2.78,333.88,N21,2026-09-07 14:09:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8bd2c56a9c,8.90995,77.51759,4.66,330.26,N21,2026-09-07 14:09:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a5e1921fad,8.91237,77.5182,3.2,332.13,N21,2026-09-07 14:09:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
02a1590643,9.01174,77.45811,4.68,338.72,N21,2026-09-07 14:09:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6550de0a55,9.08718,77.47947,3.5,331.36,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8709486faf,9.20163,78.26099,1.0,330.33,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
56e8769a3a,9.27757,77.48306,3.24,332.05,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
161122b2e7,10.52722,76.9183,7.44,336.19,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8ec98912b1,11.4255,79.19963,7.34,351.07,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9671,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0d708d264e,12.19458,76.79126,14.03,340.22,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (14.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ba61b72032,12.62642,79.35217,11.39,343.14,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b93232e6d5,12.62691,79.35641,12.36,343.88,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a00eabf47d,13.30328,77.49928,3.78,330.44,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fb3554780c,13.39125,78.55362,4.87,342.85,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6b97571692,13.61422,76.79543,2.84,335.54,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2c5017fa77,13.82308,77.46265,3.01,337.35,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8604edd8e8,13.82392,77.46268,3.11,339.89,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7adc3c0b45,13.86369,79.33259,5.38,336.09,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fb4d0584c8,14.00484,78.13704,3.08,332.62,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e56a49670b,14.00567,78.1367,3.4,332.7,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
840b336515,14.09951,77.17999,2.63,334.11,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6e2ee13291,14.14242,76.60857,3.5,334.84,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dcfbc70812,14.23907,76.68808,2.67,334.02,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dc77db89fb,14.49482,76.82112,2.52,337.0,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5a6dcf06e3,14.58273,79.70184,4.41,349.83,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
15cca13159,14.82235,76.79653,4.65,342.41,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
51ee0c4835,14.82348,76.79816,4.78,340.39,N21,2026-09-07 14:11:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3010a56c4a,14.88572,79.6793,7.13,340.72,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9588,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bf9b7c1a1d,15.40742,79.91134,7.07,347.9,N21,2026-09-07 14:11:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
455dff8ef6,16.01439,78.2641,4.22,337.66,N21,2026-09-07 14:13:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9917,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b6c2893007,23.22736,69.83858,4.47,335.03,N21,2026-09-07 14:15:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1df74bf113,25.34143,68.63101,1.73,330.58,N21,2026-09-07 14:15:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
317cbe6f1f,25.63929,69.00839,4.03,339.4,N21,2026-09-07 14:15:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b7b6857362,25.98134,69.03048,2.3,330.38,N21,2026-09-07 14:15:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
06d334b9c0,26.10309,69.05104,4.2,334.92,N21,2026-09-07 14:15:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
75d8a088f9,31.12267,74.66468,5.3,341.94,N21,2026-09-07 14:18:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8933c04932,31.25978,74.14223,4.68,338.15,N21,2026-09-07 14:18:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
17a41e40c2,32.06182,69.6449,7.08,344.4,N21,2026-09-07 14:18:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9ee8b57891,32.58258,74.33222,3.35,336.41,N21,2026-09-07 14:18:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
