id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
f5c2763cd5,7.76156,80.25831,AGRICULTURAL_FIRE,MODERATE,14.5,339.45,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1498.025,LOW,LOW,CL-0016,5,1.0,CL-0016 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (14.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9cf797e57d,7.76437,80.60036,AGRICULTURAL_FIRE,MODERATE,4.86,338.62,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1495.209,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
135bcd212f,7.82684,80.21555,AGRICULTURAL_FIRE,MODERATE,7.4,349.17,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1491.167,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9919,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
85ee789d2b,7.89247,80.62505,AGRICULTURAL_FIRE,MODERATE,7.46,330.12,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1480.839,LOW,LOW,CL-0017,2,1.0,CL-0017 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9917,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6702fc13a0,7.89304,80.62943,AGRICULTURAL_FIRE,MODERATE,4.82,330.84,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1480.75,LOW,LOW,CL-0017,2,1.0,CL-0017 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2aef366855,7.94795,80.60533,AGRICULTURAL_FIRE,MODERATE,5.93,340.82,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1474.796,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f30c5332bc,7.9589,80.00954,AGRICULTURAL_FIRE,MODERATE,15.19,367.0,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1478.568,LOW,LOW,CL-0018,3,1.0,CL-0018 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9837,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.2 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
cef8524e06,7.96113,80.01129,AGRICULTURAL_FIRE,MODERATE,12.21,347.48,N21,2026-09-07 14:09:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1478.302,LOW,LOW,CL-0018,3,1.0,CL-0018 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.2 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
8e98c91d93,8.03589,80.41181,AGRICULTURAL_FIRE,MODERATE,5.08,333.76,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1466.358,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ba3af2111c,8.05743,80.43962,AGRICULTURAL_FIRE,MODERATE,4.65,333.55,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1463.76,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
764ac0cb44,8.06101,80.65621,AGRICULTURAL_FIRE,MODERATE,3.92,335.68,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1461.944,LOW,LOW,CL-0019,3,1.0,CL-0019 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8a10d8c57f,8.06699,80.65543,WILDFIRE_BIOMASS,HIGH,76.05,367.0,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1461.284,LOW,LOW,CL-0019,3,1.0,CL-0019 (3 hotspots),0.85,None (Open / Rural Area),,WILDFIRE_BIOMASS,0.7875,"Event labeled as WILDFIRE_BIOMASS primarily based on: rural coordinates beyond active industrial buffers; moderate thermal radiative power (76.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8a34c448cb,8.38848,80.20661,AGRICULTURAL_FIRE,MODERATE,8.29,342.01,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1429.017,LOW,LOW,CL-0020,2,1.0,CL-0020 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
840938a46b,8.38858,80.20611,AGRICULTURAL_FIRE,MODERATE,8.68,342.0,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1429.011,LOW,LOW,CL-0020,2,1.0,CL-0020 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0298176063,8.50771,80.77534,AGRICULTURAL_FIRE,MODERATE,6.28,335.8,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1411.698,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6a2248a471,8.5905,80.34922,AGRICULTURAL_FIRE,MODERATE,4.44,334.9,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1405.353,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4ad154bc44,8.6313,80.62067,AGRICULTURAL_FIRE,MODERATE,8.42,345.94,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1398.836,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b6c5f5981b,8.7952,80.82851,AGRICULTURAL_FIRE,MODERATE,13.83,334.49,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1379.507,LOW,LOW,CL-0021,2,1.0,CL-0021 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
207d7a8508,8.7958,80.83318,AGRICULTURAL_FIRE,MODERATE,17.06,349.96,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1379.419,LOW,LOW,CL-0021,2,1.0,CL-0021 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (17.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c48ab4fcbf,8.86686,78.08612,AGRICULTURAL_FIRE,MODERATE,2.78,333.88,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1414.986,LOW,LOW,CL-0022,3,1.0,CL-0022 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8bd2c56a9c,8.90995,77.51759,AGRICULTURAL_FIRE,MODERATE,4.66,330.26,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1426.797,LOW,LOW,CL-0023,2,1.0,CL-0023 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a5e1921fad,8.91237,77.5182,AGRICULTURAL_FIRE,MODERATE,3.2,332.13,N21,2026-09-07 14:09:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1426.52,LOW,LOW,CL-0023,2,1.0,CL-0023 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
02a1590643,9.01174,77.45811,AGRICULTURAL_FIRE,MODERATE,4.68,338.72,N21,2026-09-07 14:09:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1417.818,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6550de0a55,9.08718,77.47947,AGRICULTURAL_FIRE,MODERATE,3.5,331.36,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1409.11,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8709486faf,9.20163,78.26099,AGRICULTURAL_FIRE,MODERATE,1.0,330.33,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1374.239,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
56e8769a3a,9.27757,77.48306,AGRICULTURAL_FIRE,MODERATE,3.24,332.05,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1388.741,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
161122b2e7,10.52722,76.9183,AGRICULTURAL_FIRE,MODERATE,7.44,336.19,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1277.768,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8ec98912b1,11.4255,79.19963,AGRICULTURAL_FIRE,MODERATE,7.34,351.07,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1110.344,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9671,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0d708d264e,12.19458,76.79126,AGRICULTURAL_FIRE,MODERATE,14.03,340.22,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1112.982,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (14.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ba61b72032,12.62642,79.35217,AGRICULTURAL_FIRE,MODERATE,11.39,343.14,N21,2026-09-07 14:11:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,976.304,LOW,LOW,CL-0024,2,1.0,CL-0024 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b93232e6d5,12.62691,79.35641,AGRICULTURAL_FIRE,MODERATE,12.36,343.88,N21,2026-09-07 14:11:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,976.152,LOW,LOW,CL-0024,2,1.0,CL-0024 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a00eabf47d,13.30328,77.49928,AGRICULTURAL_FIRE,MODERATE,3.78,330.44,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,968.79,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fb3554780c,13.39125,78.55362,AGRICULTURAL_FIRE,MODERATE,4.87,342.85,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,917.535,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6b97571692,13.61422,76.79543,AGRICULTURAL_FIRE,MODERATE,2.84,335.54,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,972.52,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2c5017fa77,13.82308,77.46265,AGRICULTURAL_FIRE,MODERATE,3.01,337.35,N21,2026-09-07 14:11:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,918.306,LOW,LOW,CL-0025,2,1.0,CL-0025 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8604edd8e8,13.82392,77.46268,AGRICULTURAL_FIRE,MODERATE,3.11,339.89,N21,2026-09-07 14:11:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,918.221,LOW,LOW,CL-0025,2,1.0,CL-0025 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7adc3c0b45,13.86369,79.33259,AGRICULTURAL_FIRE,MODERATE,5.38,336.09,N21,2026-09-07 14:11:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,843.03,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fb4d0584c8,14.00484,78.13704,AGRICULTURAL_FIRE,MODERATE,3.08,332.62,N21,2026-09-07 14:11:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,869.639,LOW,LOW,CL-0026,2,1.0,CL-0026 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
