latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
32.65152,70.47442,314.64,0.53,0.5,2026-09-09,2032,N21,VIIRS,n,2.0NRT,296.34,2.28,N
32.71631,72.77657,305.63,0.39,0.44,2026-09-09,2032,N21,VIIRS,n,2.0NRT,294.64,1.37,N
32.88884,71.61807,308.36,0.46,0.47,2026-09-09,2032,N21,VIIRS,n,2.0NRT,296.89,2.7,N
33.29591,71.18521,306.68,0.49,0.49,2026-09-09,2032,N21,VIIRS,n,2.0NRT,294.41,1.32,N
35.96827,68.68578,308.53,0.36,0.58,2026-09-09,2032,N21,VIIRS,n,2.0NRT,293.2,1.36,N
36.93255,80.30405,301.15,0.38,0.36,2026-09-09,2032,N21,VIIRS,n,2.0NRT,290.69,1.23,N
24.76222,74.60638,317.7,0.41,0.37,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.84,1.7,N
24.82092,73.09148,308.04,0.47,0.39,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.03,1.51,N
24.93375,74.63393,310.89,0.41,0.37,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.43,1.73,N
25.38713,68.57884,308.45,0.57,0.52,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.01,1.72,N
25.78418,73.69784,326.09,0.45,0.39,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.97,3.1,N
25.86705,68.93176,340.24,0.55,0.51,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.18,15.87,N
26.09542,68.87901,307.88,0.55,0.51,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.98,1.59,N
26.25774,74.09557,311.02,0.44,0.38,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.57,1.41,N
26.70252,77.84946,312.5,0.39,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.17,1.1,N
26.87631,73.51521,309.13,0.47,0.4,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.11,2.1,N
27.28864,73.83879,308.89,0.46,0.39,2026-09-09,2034,N21,VIIRS,n,2.0NRT,298.62,1.22,N
27.66615,76.12916,313.39,0.39,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.94,1.7,N
28.27328,77.18404,308.43,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.05,0.84,N
28.27658,77.27263,307.55,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.52,0.67,N
28.3474,77.23056,311.03,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.47,0.94,N
28.3476,77.27761,308.61,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.97,0.5,N
28.35059,77.25818,315.85,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.23,0.79,N
28.3724,77.22649,329.26,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.72,2.67,N
28.42573,69.7007,310.64,0.52,0.5,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.49,2.93,N
28.42579,69.69822,311.67,0.53,0.5,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.91,3.01,N
28.7076,76.85604,306.71,0.39,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.32,0.23,N
28.71445,76.83309,313.92,0.39,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.37,0.8,N
28.74343,76.93484,311.66,0.39,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.06,0.84,N
28.7955,77.57259,306.2,0.38,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,295.08,0.67,N
28.79756,77.0705,309.65,0.39,0.36,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.9,1.42,N
29.02777,73.97745,308.01,0.47,0.4,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.22,1.18,N
29.02843,73.97974,311.65,0.47,0.4,2026-09-09,2034,N21,VIIRS,n,2.0NRT,297.19,0.97,N
30.44627,70.56583,310.24,0.49,0.49,2026-09-09,2034,N21,VIIRS,n,2.0NRT,299.15,0.99,N
31.25045,76.92875,308.54,0.39,0.37,2026-09-09,2034,N21,VIIRS,n,2.0NRT,291.56,0.86,N
32.12976,74.17651,311.63,0.49,0.41,2026-09-09,2034,N21,VIIRS,n,2.0NRT,296.82,1.62,N
18.5691,74.52812,309.94,0.39,0.36,2026-09-09,2036,N21,VIIRS,n,2.0NRT,286.75,0.78,N
18.57131,74.15503,300.17,0.39,0.36,2026-09-09,2036,N21,VIIRS,n,2.0NRT,285.69,0.78,N
18.68232,73.03611,310.26,0.41,0.37,2026-09-09,2036,N21,VIIRS,n,2.0NRT,288.2,1.89,N
18.8592,72.92779,333.14,0.42,0.38,2026-09-09,2036,N21,VIIRS,n,2.0NRT,293.61,6.95,N
19.14089,74.70187,302.59,0.39,0.36,2026-09-09,2036,N21,VIIRS,n,2.0NRT,291.5,0.6,N
19.17634,70.94287,307.62,0.51,0.41,2026-09-09,2036,N21,VIIRS,n,2.0NRT,293.1,3.76,N
19.33292,72.01788,304.74,0.46,0.39,2026-09-09,2036,N21,VIIRS,n,2.0NRT,286.88,2.07,N
19.4157,71.38811,312.49,0.49,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,293.37,4.64,N
19.41655,71.39067,308.02,0.49,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,293.39,4.06,N
19.56959,71.35637,329.76,0.49,0.41,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.34,8.49,N
19.57268,71.3616,318.98,0.49,0.41,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.08,3.65,N
19.9362,73.71065,310.84,0.4,0.37,2026-09-09,2036,N21,VIIRS,n,2.0NRT,288.79,1.65,N
20.91109,71.4589,315.52,0.51,0.41,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.87,2.43,N
20.95217,86.04386,296.74,0.41,0.61,2026-09-09,2036,N21,VIIRS,n,2.0NRT,268.18,0.42,N
20.96053,86.00558,302.8,0.41,0.6,2026-09-09,2036,N21,VIIRS,n,2.0NRT,267.25,1.14,N
20.9651,86.01086,304.01,0.41,0.6,2026-09-09,2036,N21,VIIRS,n,2.0NRT,267.67,1.14,N
20.96677,86.00318,298.31,0.41,0.6,2026-09-09,2036,N21,VIIRS,n,2.0NRT,269.67,1.02,N
20.96883,86.01999,301.25,0.41,0.6,2026-09-09,2036,N21,VIIRS,n,2.0NRT,268.16,1.43,N
20.96967,86.01614,298.06,0.41,0.6,2026-09-09,2036,N21,VIIRS,n,2.0NRT,269.0,1.43,N
20.97049,86.01234,311.64,0.41,0.6,2026-09-09,2036,N21,VIIRS,n,2.0NRT,270.03,2.89,N
21.1813,81.38794,302.62,0.41,0.45,2026-09-09,2036,N21,VIIRS,n,2.0NRT,279.84,0.97,N
21.18205,81.38406,301.54,0.41,0.45,2026-09-09,2036,N21,VIIRS,n,2.0NRT,279.74,0.97,N
21.18536,81.38883,303.04,0.41,0.45,2026-09-09,2036,N21,VIIRS,n,2.0NRT,280.43,1.26,N
21.24435,79.22292,299.97,0.47,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,278.08,0.93,N
21.24669,79.20949,298.56,0.47,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,276.29,0.47,N
21.24836,79.20725,302.72,0.47,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,276.31,1.44,N
21.25029,79.21022,298.98,0.47,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,277.22,0.68,N
21.3112,81.592,305.52,0.42,0.45,2026-09-09,2036,N21,VIIRS,n,2.0NRT,288.88,1.64,N
21.33527,78.96882,304.59,0.46,0.39,2026-09-09,2036,N21,VIIRS,n,2.0NRT,272.35,1.31,N
21.34633,81.66607,320.23,0.42,0.46,2026-09-09,2036,N21,VIIRS,n,2.0NRT,289.42,2.72,N
21.34837,81.6671,311.87,0.42,0.46,2026-09-09,2036,N21,VIIRS,n,2.0NRT,288.84,2.15,N
21.3777,81.68142,309.45,0.42,0.46,2026-09-09,2036,N21,VIIRS,n,2.0NRT,286.51,2.55,N
21.38877,81.64631,304.2,0.42,0.45,2026-09-09,2036,N21,VIIRS,n,2.0NRT,286.87,0.9,N
21.69824,72.54119,309.48,0.46,0.39,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.41,0.34,N
22.33609,69.86825,306.67,0.43,0.46,2026-09-09,2036,N21,VIIRS,n,2.0NRT,295.83,3.88,N
22.33755,69.85572,307.43,0.43,0.46,2026-09-09,2036,N21,VIIRS,n,2.0NRT,296.21,3.92,N
22.35613,82.3051,295.53,0.45,0.47,2026-09-09,2036,N21,VIIRS,n,2.0NRT,268.08,1.53,N
22.35696,82.30088,307.54,0.44,0.46,2026-09-09,2036,N21,VIIRS,n,2.0NRT,268.72,1.53,N
22.4166,69.04057,311.53,0.49,0.48,2026-09-09,2036,N21,VIIRS,n,2.0NRT,293.83,3.8,N
22.9316,69.70322,306.17,0.45,0.47,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.01,1.18,N
22.93211,69.69884,313.33,0.45,0.47,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.1,1.75,N
22.93262,69.69446,306.52,0.45,0.47,2026-09-09,2036,N21,VIIRS,n,2.0NRT,293.4,1.75,N
23.31435,70.48582,308.67,0.41,0.45,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.72,1.72,N
24.44698,72.75267,306.87,0.48,0.4,2026-09-09,2036,N21,VIIRS,n,2.0NRT,294.19,1.14,N
10.61617,77.42035,305.44,0.53,0.42,2026-09-09,2038,N21,VIIRS,n,2.0NRT,292.75,1.51,N
11.18337,79.10139,296.98,0.44,0.46,2026-09-09,2038,N21,VIIRS,n,2.0NRT,268.22,0.75,N
11.75512,77.01227,303.35,0.48,0.4,2026-09-09,2038,N21,VIIRS,n,2.0NRT,290.01,0.43,N
12.27269,77.37935,322.92,0.5,0.41,2026-09-09,2038,N21,VIIRS,n,2.0NRT,290.57,3.41,N
12.74632,77.62019,302.49,0.51,0.41,2026-09-09,2038,N21,VIIRS,n,2.0NRT,290.22,0.65,N
12.85013,77.58395,302.4,0.5,0.41,2026-09-09,2038,N21,VIIRS,n,2.0NRT,290.51,0.41,N
13.50614,78.64854,306.17,0.56,0.43,2026-09-09,2038,N21,VIIRS,n,2.0NRT,290.47,1.72,N
13.71074,79.61864,309.33,0.43,0.46,2026-09-09,2038,N21,VIIRS,n,2.0NRT,292.15,5.99,N
14.58761,78.58028,304.51,0.54,0.42,2026-09-09,2038,N21,VIIRS,n,2.0NRT,288.43,2.93,N
15.10985,76.80682,299.82,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,282.0,0.49,N
15.13707,76.70947,305.14,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,289.15,0.9,N
15.16795,76.67424,305.09,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,289.04,1.49,N
15.16802,76.37833,297.09,0.42,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,276.77,0.48,N
15.17143,76.37894,299.47,0.42,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,276.59,0.69,N
15.17222,76.6913,309.22,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,287.82,1.18,N
15.17404,76.65913,304.68,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,287.44,1.11,N
15.17428,76.78569,295.68,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,270.33,0.5,N
15.1747,76.65519,310.92,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,288.18,1.11,N
15.17486,76.67554,313.92,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,289.46,2.21,N
15.17582,77.10212,299.97,0.45,0.39,2026-09-09,2038,N21,VIIRS,n,2.0NRT,275.48,0.49,N
15.17749,76.65976,305.0,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,287.73,1.13,N
15.17815,76.65582,309.9,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,287.86,1.13,N
15.17831,76.67618,321.15,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,290.42,2.21,N
15.17934,77.10276,299.91,0.45,0.39,2026-09-09,2038,N21,VIIRS,n,2.0NRT,274.83,0.49,N
15.18308,76.66891,316.49,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,289.13,2.27,N
15.22403,76.76599,304.43,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,283.15,0.91,N
15.22469,76.76201,307.78,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,284.03,0.91,N
15.22588,76.76585,308.09,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,283.36,0.93,N
15.22656,76.76188,306.18,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,283.54,0.93,N
15.29969,76.21921,300.04,0.41,0.37,2026-09-09,2038,N21,VIIRS,n,2.0NRT,283.39,0.38,N
15.3345,76.24483,304.05,0.41,0.37,2026-09-09,2038,N21,VIIRS,n,2.0NRT,285.39,1.01,N
15.65771,73.99008,311.64,0.38,0.36,2026-09-09,2038,N21,VIIRS,n,2.0NRT,291.68,1.11,N
16.20535,75.2086,301.51,0.39,0.36,2026-09-09,2038,N21,VIIRS,n,2.0NRT,286.59,0.5,N
16.64612,74.3112,311.23,0.38,0.36,2026-09-09,2038,N21,VIIRS,n,2.0NRT,281.17,1.12,N
17.13936,77.17619,296.48,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,275.9,0.2,N
17.14147,77.18481,298.98,0.43,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,278.76,0.75,N
17.36966,77.44419,307.87,0.44,0.38,2026-09-09,2038,N21,VIIRS,n,2.0NRT,291.95,1.27,N
7.68202,80.70406,311.65,0.32,0.54,2026-09-09,2040,N21,VIIRS,n,2.0NRT,287.66,0.93,N
7.68589,80.70474,317.43,0.32,0.55,2026-09-09,2040,N21,VIIRS,n,2.0NRT,287.87,1.73,N
7.68702,80.70467,303.39,0.32,0.54,2026-09-09,2040,N21,VIIRS,n,2.0NRT,287.32,0.93,N
7.83908,81.18146,302.94,0.34,0.56,2026-09-09,2040,N21,VIIRS,n,2.0NRT,284.09,0.46,N
8.05898,80.61339,303.42,0.62,0.54,2026-09-09,2040,N21,VIIRS,n,2.0NRT,289.58,1.18,N
28.02405,96.64853,329.18,0.53,0.5,2026-09-10,608,N21,VIIRS,n,2.0NRT,291.84,6.33,D
6.2632,80.97652,334.97,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.23,2.63,D
6.40709,81.31159,332.25,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.47,5.59,D
6.41888,81.08362,334.42,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.71,24.62,D
6.42442,81.04807,331.32,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.68,4.94,D
6.44335,81.08987,340.02,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.54,9.4,D
6.4849,81.11776,334.16,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.77,4.96,D
6.55179,80.92549,336.67,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.44,5.38,D
6.56214,81.05875,336.79,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.42,6.5,D
6.56282,81.06295,337.02,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.55,6.5,D
6.56508,81.05399,334.69,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.04,3.98,D
6.69198,81.07414,336.44,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.88,13.92,D
6.79362,81.27934,335.47,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.25,4.22,D
6.79421,81.27834,335.73,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.13,4.86,D
6.84055,81.55181,336.38,0.44,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.8,6.23,D
6.84137,81.55236,337.79,0.44,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.22,6.64,D
7.27058,81.12646,334.67,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,285.33,8.2,D
7.97727,80.36172,338.8,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,292.23,5.67,D
7.99352,80.1341,333.76,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,295.56,2.96,D
8.0018,80.11408,331.42,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.89,4.33,D
8.16179,80.40961,336.7,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.72,6.11,D
8.30825,81.03323,336.39,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,288.71,5.18,D
8.32863,81.36947,333.67,0.44,0.38,2026-09-10,744,N21,VIIRS,n,2.0NRT,280.76,4.88,D
8.36626,80.27986,340.57,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.09,6.9,D
8.41569,77.66499,335.52,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.54,3.43,D
8.43529,77.6227,336.99,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.43,1.21,D
8.44602,80.63084,335.48,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,298.23,5.46,D
8.47801,80.75889,346.95,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.74,11.45,D
8.49768,80.283,332.12,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.04,4.91,D
8.50359,80.27306,341.02,0.49,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,301.03,12.38,D
8.57501,80.36468,335.92,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.53,5.48,D
8.57867,80.36407,334.37,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.81,6.15,D
8.57937,80.36842,332.6,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.43,3.83,D
8.61568,78.09698,336.26,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,293.13,4.47,D
8.70023,80.37247,334.56,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.26,7.4,D
8.72976,80.8091,338.08,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.03,5.51,D
8.8314,80.98924,344.59,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.63,10.54,D
8.83493,80.98868,346.94,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.54,10.54,D
8.83694,80.33418,333.87,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.43,3.47,D
8.83912,80.99213,330.97,0.45,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.18,6.01,D
8.90438,77.60378,333.52,0.47,0.48,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.14,4.95,D
8.90687,77.60324,339.94,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.89,3.33,D
8.93589,80.57632,349.52,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.18,16.47,D
8.94718,80.46166,344.44,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.57,15.06,D
8.94782,80.90019,336.32,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.61,3.64,D
8.94848,80.46294,333.45,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.73,10.22,D
8.95331,80.68477,336.52,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.09,10.13,D
8.96667,77.85931,348.35,0.45,0.47,2026-09-10,744,N21,VIIRS,n,2.0NRT,309.61,14.16,D
9.02846,80.2422,350.65,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.49,7.41,D
9.02856,80.24287,342.15,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.72,8.78,D
9.24767,77.89903,342.41,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.27,12.1,D
9.2705,78.60549,343.63,0.4,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.06,2.3,D
9.36015,78.76106,339.16,0.39,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.15,1.88,D
9.40057,80.47038,341.83,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.59,10.59,D
9.4199,80.3849,353.94,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.86,24.67,D
9.43006,80.37888,339.92,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.2,10.01,D
9.44271,80.50226,335.25,0.47,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.36,10.15,D
14.50943,77.50732,345.89,0.39,0.44,2026-09-10,746,N21,VIIRS,n,2.0NRT,301.31,6.11,D
15.17447,76.8308,341.83,0.41,0.45,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.72,3.73,D
17.3086,77.62019,333.06,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,285.06,8.89,D
17.30932,77.6216,330.95,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,284.98,8.81,D
17.70016,75.35762,335.22,0.46,0.47,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.83,3.82,D
18.63248,74.05639,331.15,0.54,0.51,2026-09-10,748,N21,VIIRS,n,2.0NRT,291.95,4.94,D
19.92554,79.11815,332.8,0.42,0.37,2026-09-10,748,N21,VIIRS,l,2.0NRT,298.29,8.46,D
21.10014,72.63404,336.61,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.34,36.33,D
21.10247,72.64529,342.82,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,295.75,9.05,D
21.10725,72.6442,331.63,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.17,9.05,D
22.21149,84.86465,334.91,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,289.17,5.09,D
22.21438,84.866,333.48,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,288.1,5.73,D
22.7853,86.20583,337.65,0.41,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.54,7.11,D
23.68556,86.39387,336.97,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.54,5.88,D
23.71437,86.45137,333.64,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.95,6.09,D
23.73816,86.43526,336.08,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.61,6.49,D
23.77832,86.21114,335.85,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.01,8.84,D
23.77997,86.21016,342.33,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.47,8.13,D
23.22733,69.83443,353.5,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,299.98,6.36,D
23.22823,69.83833,335.21,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,298.63,6.36,D
25.56557,72.19657,334.68,0.52,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.27,3.32,D
25.78074,73.69642,330.59,0.42,0.45,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.03,1.44,D
25.85574,68.94447,331.09,0.41,0.6,2026-09-10,750,N21,VIIRS,l,2.0NRT,303.41,3.08,D
28.7746,71.00861,353.66,0.53,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,310.18,15.55,D
31.40946,72.38369,331.31,0.39,0.44,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.65,1.68,D
31.52411,73.387,343.3,0.52,0.42,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.78,3.65,D
31.48832,70.32721,331.98,0.51,0.49,2026-09-10,752,N21,VIIRS,l,2.0NRT,304.47,4.02,D
31.94805,73.20129,334.13,0.52,0.42,2026-09-10,752,N21,VIIRS,n,2.0NRT,301.08,4.43,D
30.06927,96.97865,302.95,0.41,0.61,2026-09-10,1834,N21,VIIRS,n,2.0NRT,286.68,1.61,N
22.35299,96.70353,300.27,0.35,0.57,2026-09-10,1836,N21,VIIRS,n,2.0NRT,286.94,0.93,N
35.98932,94.83054,306.1,0.33,0.55,2026-09-10,2012,N21,VIIRS,n,2.0NRT,278.04,1.24,N
35.98952,94.83158,299.25,0.33,0.55,2026-09-10,2012,N21,VIIRS,n,2.0NRT,276.3,1.29,N
36.99888,80.19262,299.57,0.49,0.4,2026-09-10,2012,N21,VIIRS,n,2.0NRT,287.77,1.12,N
27.22271,95.34615,303.07,0.57,0.69,2026-09-10,2014,N21,VIIRS,n,2.0NRT,288.19,0.66,N
28.77348,76.70058,310.63,0.39,0.44,2026-09-10,2014,N21,VIIRS,n,2.0NRT,294.25,1.37,N
31.24952,76.92664,301.0,0.41,0.45,2026-09-10,2014,N21,VIIRS,n,2.0NRT,290.08,0.45,N
31.2582,76.92317,302.06,0.41,0.45,2026-09-10,2014,N21,VIIRS,n,2.0NRT,290.46,0.56,N
32.5728,72.56274,306.18,0.38,0.59,2026-09-10,2014,N21,VIIRS,n,2.0NRT,294.5,2.87,N
32.57594,72.56072,309.97,0.38,0.59,2026-09-10,2014,N21,VIIRS,n,2.0NRT,294.62,2.66,N
32.71813,72.77424,305.15,0.37,0.58,2026-09-10,2014,N21,VIIRS,n,2.0NRT,294.19,0.77,N
32.88787,71.61549,306.45,0.44,0.62,2026-09-10,2014,N21,VIIRS,n,2.0NRT,294.03,2.79,N
33.69026,72.7108,306.77,0.38,0.59,2026-09-10,2014,N21,VIIRS,n,2.0NRT,295.12,1.45,N
15.16834,76.37976,299.18,0.43,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,276.73,1.41,N
15.17242,76.37626,295.13,0.43,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,275.68,0.79,N
15.17324,76.6552,300.7,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,280.61,0.62,N
15.17332,76.67924,311.98,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,285.1,1.45,N
15.17476,77.10052,308.85,0.41,0.37,2026-09-10,2017,N21,VIIRS,n,2.0NRT,291.91,1.38,N
15.17614,76.65965,313.93,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,282.92,2.24,N
15.1767,76.65572,325.35,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,283.32,4.18,N
15.17677,76.67976,323.76,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,286.41,1.45,N
15.17734,76.67583,308.41,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,286.12,1.45,N
15.1776,77.10484,306.7,0.41,0.37,2026-09-10,2017,N21,VIIRS,n,2.0NRT,291.49,1.38,N
15.18079,76.67635,308.84,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,286.89,1.76,N
15.18135,76.67244,302.51,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,285.75,1.24,N
